BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240403230255,2,,10,DB_INGESTION,C,2024-04-03 23:21:24.000,2024-04-03 23:29:54.000,511,,STG_TALZENNA_TRX_DATA,SALES
20240403230255,1,11,,FILE_INGESTION,C,2024-04-03 23:02:58.000,2024-04-03 23:03:44.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240403230255,2,,15,DB_INGESTION,C,2024-04-03 23:30:42.000,2024-04-03 23:30:50.000,9,,STG_TALZENNA_DATA,SALES
20240403230255,2,,16,DB_INGESTION,C,2024-04-03 23:30:53.000,2024-04-03 23:31:04.000,12,,STG_BRAND_DATA,SALES
20240403230255,3,,9,DB_INGESTION,C,2024-04-03 23:31:07.000,2024-04-03 23:31:13.000,6,,VYNDAMAX_MSTR,SALES
20240403230255,1,12,,FILE_INGESTION,C,2024-04-03 23:02:58.000,2024-04-03 23:03:44.000,47,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240403230255,1,9,,FILE_INGESTION,C,2024-04-03 23:02:58.000,2024-04-03 23:03:06.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240403230255,1,10,,FILE_INGESTION,C,2024-04-03 23:02:58.000,2024-04-03 23:03:06.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240403214202,1,10,,FILE_INGESTION,C,2024-04-03 21:55:44.000,2024-04-03 21:55:55.000,12,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240403214202,3,,9,DB_INGESTION,C,2024-04-03 22:02:50.000,2024-04-03 22:02:54.000,5,,VYNDAMAX_MSTR,SALES
20240403214202,2,,16,DB_INGESTION,C,2024-04-03 22:02:35.000,2024-04-03 22:02:48.000,13,,STG_BRAND_DATA,SALES
20240403214202,2,,15,DB_INGESTION,C,2024-04-03 22:02:25.000,2024-04-03 22:02:33.000,9,,STG_TALZENNA_DATA,SALES
20240403214202,2,,14,DB_INGESTION,C,2024-04-03 22:02:12.000,2024-04-03 22:02:23.000,11,,STG_BOSULIF_DATA,SALES
20240403214202,2,,13,DB_INGESTION,C,2024-04-03 22:02:03.000,2024-04-03 22:02:10.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240403214202,2,,12,DB_INGESTION,C,2024-04-03 22:01:52.000,2024-04-03 22:02:00.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240403214202,2,,11,DB_INGESTION,C,2024-04-03 22:01:44.000,2024-04-03 22:01:50.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240403214202,2,,10,DB_INGESTION,C,2024-04-03 22:01:36.000,2024-04-03 22:01:42.000,6,,STG_TALZENNA_TRX_DATA,SALES
20240403214202,1,12,,FILE_INGESTION,C,2024-04-03 21:55:44.000,2024-04-03 21:56:30.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240403214202,1,11,,FILE_INGESTION,C,2024-04-03 21:55:44.000,2024-04-03 21:56:31.000,48,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240403214202,1,9,,FILE_INGESTION,C,2024-04-03 21:55:44.000,2024-04-03 21:55:54.000,10,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240403214202,2,,2,DB_INGESTION,C,2024-04-03 22:01:26.000,2024-04-03 22:01:34.000,9,,STG_VYNDAMAX,SALES
20240403105557,3,,9,DB_INGESTION,C,2024-04-03 11:00:05.000,2024-04-03 11:00:09.000,5,,VYNDAMAX_MSTR,SALES
20240403105557,2,,16,DB_INGESTION,C,2024-04-03 10:58:00.000,2024-04-03 11:00:04.000,124,,STG_BRAND_DATA,SALES
20240403105557,2,,15,DB_INGESTION,C,2024-04-03 10:57:49.000,2024-04-03 10:57:57.000,9,,STG_TALZENNA_DATA,SALES
20240403105557,2,,14,DB_INGESTION,C,2024-04-03 10:57:33.000,2024-04-03 10:57:46.000,14,,STG_BOSULIF_DATA,SALES
20240403105557,2,,13,DB_INGESTION,C,2024-04-03 10:57:23.000,2024-04-03 10:57:30.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240403105557,2,,12,DB_INGESTION,C,2024-04-03 10:57:13.000,2024-04-03 10:57:21.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240403105557,2,,11,DB_INGESTION,C,2024-04-03 10:57:06.000,2024-04-03 10:57:12.000,6,,STG_TALZENNA_NPS_DATA,SALES
20240403105557,2,,10,DB_INGESTION,C,2024-04-03 10:56:57.000,2024-04-03 10:57:03.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240403105557,2,,2,DB_INGESTION,C,2024-04-03 10:56:49.000,2024-04-03 10:56:55.000,7,,STG_VYNDAMAX,SALES
20240403105557,1,10,,FILE_INGESTION,C,2024-04-03 10:56:00.000,2024-04-03 10:56:07.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240403105557,1,11,,FILE_INGESTION,C,2024-04-03 10:55:59.000,2024-04-03 10:56:45.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240403105557,1,9,,FILE_INGESTION,C,2024-04-03 10:55:59.000,2024-04-03 10:56:06.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240403105557,1,12,,FILE_INGESTION,C,2024-04-03 10:55:59.000,2024-04-03 10:56:29.000,30,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240403093442,2,,2,DB_INGESTION,C,2024-04-03 09:35:35.000,2024-04-03 09:35:42.000,7,,STG_VYNDAMAX,SALES
20240403093442,1,12,,FILE_INGESTION,C,2024-04-03 09:34:44.000,2024-04-03 09:35:29.000,45,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240403093442,2,,10,DB_INGESTION,C,2024-04-03 09:35:44.000,2024-04-03 09:35:50.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240403093442,2,,11,DB_INGESTION,C,2024-04-03 09:35:52.000,2024-04-03 09:35:59.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240403093442,2,,12,DB_INGESTION,C,2024-04-03 09:36:00.000,2024-04-03 09:36:08.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240403093442,2,,13,DB_INGESTION,C,2024-04-03 09:36:10.000,2024-04-03 09:36:18.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240403093442,2,,14,DB_INGESTION,C,2024-04-03 09:36:22.000,2024-04-03 09:36:36.000,14,,STG_BOSULIF_DATA,SALES
20240403093442,2,,15,DB_INGESTION,C,2024-04-03 09:36:38.000,2024-04-03 09:36:46.000,9,,STG_TALZENNA_DATA,SALES
20240403093442,2,,16,DB_INGESTION,C,2024-04-03 09:36:49.000,2024-04-03 09:36:59.000,10,,STG_BRAND_DATA,SALES
20240403093442,3,,9,DB_INGESTION,C,2024-04-03 09:37:00.000,2024-04-03 09:37:05.000,6,,VYNDAMAX_MSTR,SALES
20240403093442,1,11,,FILE_INGESTION,C,2024-04-03 09:34:45.000,2024-04-03 09:35:30.000,46,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240403093442,1,9,,FILE_INGESTION,C,2024-04-03 09:34:44.000,2024-04-03 09:34:50.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240403093442,1,10,,FILE_INGESTION,C,2024-04-03 09:34:44.000,2024-04-03 09:35:07.000,23,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240403070134,1,12,,FILE_INGESTION,C,2024-04-03 07:01:37.000,2024-04-03 07:02:27.000,50,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240403070134,2,,10,DB_INGESTION,C,2024-04-03 07:02:47.000,2024-04-03 07:02:55.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240403070134,2,,11,DB_INGESTION,C,2024-04-03 07:02:57.000,2024-04-03 07:03:05.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240403070134,2,,12,DB_INGESTION,C,2024-04-03 07:03:07.000,2024-04-03 07:03:18.000,11,,STG_BOSULIF_TRX_DATA,SALES
20240403070134,2,,13,DB_INGESTION,C,2024-04-03 07:03:20.000,2024-04-03 07:03:29.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240403070134,2,,14,DB_INGESTION,C,2024-04-03 07:03:30.000,2024-04-03 07:03:46.000,16,,STG_BOSULIF_DATA,SALES
20240403070134,2,,15,DB_INGESTION,C,2024-04-03 07:03:49.000,2024-04-03 07:03:59.000,10,,STG_TALZENNA_DATA,SALES
20240403070134,2,,16,DB_INGESTION,C,2024-04-03 07:04:01.000,2024-04-03 07:04:15.000,14,,STG_BRAND_DATA,SALES
20240403070134,3,,9,DB_INGESTION,C,2024-04-03 07:04:17.000,2024-04-03 07:04:22.000,5,,VYNDAMAX_MSTR,SALES
20240403070134,1,10,,FILE_INGESTION,C,2024-04-03 07:01:38.000,2024-04-03 07:01:47.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240403070134,2,,2,DB_INGESTION,C,2024-04-03 07:02:34.000,2024-04-03 07:02:44.000,10,,STG_VYNDAMAX,SALES
20240403070134,1,11,,FILE_INGESTION,C,2024-04-03 07:01:38.000,2024-04-03 07:02:29.000,51,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240403070134,1,9,,FILE_INGESTION,C,2024-04-03 07:01:38.000,2024-04-03 07:01:47.000,10,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402113449,2,,13,DB_INGESTION,C,2024-04-02 11:37:43.000,2024-04-02 11:37:55.000,12,,STG_BOSULIF_NPS_DATA,SALES
20240402113449,2,,10,DB_INGESTION,C,2024-04-02 11:37:10.000,2024-04-02 11:37:17.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240402113449,2,,14,DB_INGESTION,C,2024-04-02 11:37:57.000,2024-04-02 11:38:11.000,14,,STG_BOSULIF_DATA,SALES
20240402113449,2,,12,DB_INGESTION,C,2024-04-02 11:37:27.000,2024-04-02 11:37:41.000,14,,STG_BOSULIF_TRX_DATA,SALES
20240402113449,2,,11,DB_INGESTION,C,2024-04-02 11:37:19.000,2024-04-02 11:37:25.000,6,,STG_TALZENNA_NPS_DATA,SALES
20240402113449,1,10,,FILE_INGESTION,C,2024-04-02 11:34:52.000,2024-04-02 11:35:02.000,10,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402113449,2,,15,DB_INGESTION,C,2024-04-02 11:38:13.000,2024-04-02 11:38:22.000,10,,STG_TALZENNA_DATA,SALES
20240402113449,2,,16,DB_INGESTION,C,2024-04-02 11:38:24.000,2024-04-02 11:38:37.000,13,,STG_BRAND_DATA,SALES
20240402113449,3,,9,DB_INGESTION,C,2024-04-02 11:38:38.000,2024-04-02 11:38:46.000,8,,VYNDAMAX_MSTR,SALES
20240402113449,1,11,,FILE_INGESTION,C,2024-04-02 11:34:51.000,2024-04-02 11:36:50.000,120,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240402113449,1,9,,FILE_INGESTION,C,2024-04-02 11:34:51.000,2024-04-02 11:35:01.000,10,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402113449,1,12,,FILE_INGESTION,C,2024-04-02 11:34:51.000,2024-04-02 11:36:54.000,123,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402113449,2,,2,DB_INGESTION,C,2024-04-02 11:36:58.000,2024-04-02 11:37:07.000,9,,STG_VYNDAMAX,SALES
20240402112611,2,,2,DB_INGESTION,C,2024-04-02 11:27:08.000,2024-04-02 11:27:15.000,7,,STG_VYNDAMAX,SALES
20240402112611,1,11,,FILE_INGESTION,C,2024-04-02 11:26:13.000,2024-04-02 11:27:03.000,51,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240402112611,1,10,,FILE_INGESTION,C,2024-04-02 11:26:13.000,2024-04-02 11:26:21.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402112611,1,9,,FILE_INGESTION,C,2024-04-02 11:26:13.000,2024-04-02 11:26:21.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402112611,1,12,,FILE_INGESTION,C,2024-04-02 11:26:14.000,2024-04-02 11:27:01.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402112611,2,,10,DB_INGESTION,C,2024-04-02 11:27:17.000,2024-04-02 11:27:25.000,9,,STG_TALZENNA_TRX_DATA,SALES
20240402112611,2,,11,DB_INGESTION,C,2024-04-02 11:27:27.000,2024-04-02 11:27:34.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240402112611,2,,12,DB_INGESTION,C,2024-04-02 11:27:36.000,2024-04-02 11:27:45.000,10,,STG_BOSULIF_TRX_DATA,SALES
20240402112611,2,,13,DB_INGESTION,C,2024-04-02 11:27:47.000,2024-04-02 11:27:55.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240402112611,2,,14,DB_INGESTION,C,2024-04-02 11:27:57.000,2024-04-02 11:28:12.000,15,,STG_BOSULIF_DATA,SALES
20240402112611,2,,15,DB_INGESTION,C,2024-04-02 11:28:17.000,2024-04-02 11:28:27.000,10,,STG_TALZENNA_DATA,SALES
20240402112611,2,,16,DB_INGESTION,C,2024-04-02 11:28:29.000,2024-04-02 11:28:46.000,17,,STG_BRAND_DATA,SALES
20240402112611,3,,9,DB_INGESTION,C,2024-04-02 11:28:47.000,2024-04-02 11:28:52.000,5,,VYNDAMAX_MSTR,SALES
20240402112111,2,,11,DB_INGESTION,C,2024-04-02 11:22:32.000,2024-04-02 11:22:40.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240402112111,1,9,,FILE_INGESTION,C,2024-04-02 11:21:15.000,2024-04-02 11:21:24.000,10,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402112111,1,11,,FILE_INGESTION,C,2024-04-02 11:21:14.000,2024-04-02 11:21:59.000,46,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240402112111,1,12,,FILE_INGESTION,C,2024-04-02 11:21:15.000,2024-04-02 11:22:02.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402112111,1,10,,FILE_INGESTION,C,2024-04-02 11:21:15.000,2024-04-02 11:21:25.000,10,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402112111,2,,2,DB_INGESTION,C,2024-04-02 11:22:09.000,2024-04-02 11:22:17.000,8,,STG_VYNDAMAX,SALES
20240402112111,2,,12,DB_INGESTION,C,2024-04-02 11:22:42.000,2024-04-02 11:22:52.000,11,,STG_BOSULIF_TRX_DATA,SALES
20240402112111,2,,13,DB_INGESTION,C,2024-04-02 11:22:54.000,2024-04-02 11:23:03.000,10,,STG_BOSULIF_NPS_DATA,SALES
20240402112111,2,,14,DB_INGESTION,C,2024-04-02 11:23:06.000,2024-04-02 11:23:27.000,22,,STG_BOSULIF_DATA,SALES
20240402112111,2,,10,DB_INGESTION,C,2024-04-02 11:22:20.000,2024-04-02 11:22:28.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240402112111,3,,9,DB_INGESTION,C,2024-04-02 11:24:07.000,2024-04-02 11:24:11.000,5,,VYNDAMAX_MSTR,SALES
20240402112111,2,,15,DB_INGESTION,C,2024-04-02 11:23:29.000,2024-04-02 11:23:42.000,13,,STG_TALZENNA_DATA,SALES
20240402112111,2,,16,DB_INGESTION,C,2024-04-02 11:23:48.000,2024-04-02 11:24:05.000,17,,STG_BRAND_DATA,SALES
20240402105014,2,,2,DB_INGESTION,C,2024-04-02 10:51:06.000,2024-04-02 10:51:15.000,9,,STG_VYNDAMAX,SALES
20240402105014,1,11,,FILE_INGESTION,C,2024-04-02 10:50:16.000,2024-04-02 10:51:02.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240402105014,1,10,,FILE_INGESTION,C,2024-04-02 10:50:16.000,2024-04-02 10:50:24.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402105014,2,,10,DB_INGESTION,C,2024-04-02 10:51:17.000,2024-04-02 10:51:27.000,10,,STG_TALZENNA_TRX_DATA,SALES
20240402105014,2,,11,DB_INGESTION,C,2024-04-02 10:51:29.000,2024-04-02 10:51:37.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240402105014,2,,12,DB_INGESTION,C,2024-04-02 10:51:39.000,2024-04-02 10:51:49.000,11,,STG_BOSULIF_TRX_DATA,SALES
20240402105014,2,,13,DB_INGESTION,C,2024-04-02 10:51:56.000,2024-04-02 10:52:09.000,13,,STG_BOSULIF_NPS_DATA,SALES
20240402105014,2,,14,DB_INGESTION,C,2024-04-02 10:52:11.000,2024-04-02 10:52:28.000,18,,STG_BOSULIF_DATA,SALES
20240402105014,2,,15,DB_INGESTION,C,2024-04-02 10:52:31.000,2024-04-02 10:52:42.000,12,,STG_TALZENNA_DATA,SALES
20240402105014,2,,16,DB_INGESTION,C,2024-04-02 10:52:44.000,2024-04-02 11:17:18.000,1474,,STG_BRAND_DATA,SALES
20240402105014,3,,9,DB_INGESTION,C,2024-04-02 11:17:20.000,2024-04-02 11:17:25.000,5,,VYNDAMAX_MSTR,SALES
20240402105014,1,9,,FILE_INGESTION,C,2024-04-02 10:50:16.000,2024-04-02 10:50:24.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402105014,1,12,,FILE_INGESTION,C,2024-04-02 10:50:17.000,2024-04-02 10:50:50.000,33,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402104506,1,10,,FILE_INGESTION,C,2024-04-02 10:45:09.000,2024-04-02 10:45:17.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402104506,1,12,,FILE_INGESTION,C,2024-04-02 10:45:09.000,2024-04-02 10:45:57.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402104506,2,,2,DB_INGESTION,C,2024-04-02 10:46:02.000,2024-04-02 10:46:11.000,9,,STG_VYNDAMAX,SALES
20240402104506,2,,10,DB_INGESTION,C,2024-04-02 10:46:13.000,2024-04-02 10:46:21.000,9,,STG_TALZENNA_TRX_DATA,SALES
20240402104506,2,,11,DB_INGESTION,C,2024-04-02 10:46:24.000,2024-04-02 10:46:33.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240402104506,2,,12,DB_INGESTION,C,2024-04-02 10:46:35.000,2024-04-02 10:46:47.000,13,,STG_BOSULIF_TRX_DATA,SALES
20240402104506,2,,13,DB_INGESTION,C,2024-04-02 10:46:50.000,2024-04-02 10:47:00.000,11,,STG_BOSULIF_NPS_DATA,SALES
20240402104506,2,,14,DB_INGESTION,C,2024-04-02 10:47:03.000,2024-04-02 10:47:19.000,17,,STG_BOSULIF_DATA,SALES
20240402104506,2,,15,DB_INGESTION,C,2024-04-02 10:47:22.000,2024-04-02 10:47:32.000,10,,STG_TALZENNA_DATA,SALES
20240402104506,2,,16,DB_INGESTION,C,2024-04-02 10:47:34.000,2024-04-02 10:47:48.000,15,,STG_BRAND_DATA,SALES
20240402104506,3,,9,DB_INGESTION,C,2024-04-02 10:47:51.000,2024-04-02 10:47:55.000,4,,VYNDAMAX_MSTR,SALES
20240402104506,1,11,,FILE_INGESTION,C,2024-04-02 10:45:09.000,2024-04-02 10:45:48.000,40,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240402104506,1,9,,FILE_INGESTION,C,2024-04-02 10:45:09.000,2024-04-02 10:45:17.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402103158,2,,10,DB_INGESTION,C,2024-04-02 10:32:59.000,2024-04-02 10:33:06.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240402103158,2,,12,DB_INGESTION,C,2024-04-02 10:33:24.000,2024-04-02 10:33:34.000,11,,STG_BOSULIF_TRX_DATA,SALES
20240402103158,2,,11,DB_INGESTION,C,2024-04-02 10:33:13.000,2024-04-02 10:33:21.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240402103158,1,10,,FILE_INGESTION,C,2024-04-02 10:32:00.000,2024-04-02 10:32:08.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402103158,2,,2,DB_INGESTION,C,2024-04-02 10:32:48.000,2024-04-02 10:32:56.000,8,,STG_VYNDAMAX,SALES
20240402103158,1,11,,FILE_INGESTION,C,2024-04-02 10:32:01.000,2024-04-02 10:32:32.000,32,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240402103158,1,9,,FILE_INGESTION,C,2024-04-02 10:32:00.000,2024-04-02 10:32:08.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402103158,2,,13,DB_INGESTION,C,2024-04-02 10:33:36.000,2024-04-02 10:33:51.000,16,,STG_BOSULIF_NPS_DATA,SALES
20240402103158,2,,14,DB_INGESTION,C,2024-04-02 10:33:53.000,2024-04-02 10:34:10.000,18,,STG_BOSULIF_DATA,SALES
20240402103158,2,,15,DB_INGESTION,C,2024-04-02 10:34:13.000,2024-04-02 10:34:27.000,14,,STG_TALZENNA_DATA,SALES
20240402103158,2,,16,DB_INGESTION,C,2024-04-02 10:34:35.000,2024-04-02 10:34:52.000,17,,STG_BRAND_DATA,SALES
20240402103158,3,,9,DB_INGESTION,C,2024-04-02 10:34:54.000,2024-04-02 10:34:58.000,5,,VYNDAMAX_MSTR,SALES
20240402103158,1,12,,FILE_INGESTION,C,2024-04-02 10:32:01.000,2024-04-02 10:32:45.000,44,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402102638,1,10,,FILE_INGESTION,C,2024-04-02 10:26:41.000,2024-04-02 10:26:54.000,13,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402102638,2,,16,DB_INGESTION,C,2024-04-02 10:29:06.000,2024-04-02 10:29:26.000,21,,STG_BRAND_DATA,SALES
20240402102638,3,,9,DB_INGESTION,C,2024-04-02 10:29:28.000,2024-04-02 10:29:33.000,6,,VYNDAMAX_MSTR,SALES
20240402102638,1,12,,FILE_INGESTION,C,2024-04-02 10:26:41.000,2024-04-02 10:27:27.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402102638,2,,2,DB_INGESTION,C,2024-04-02 10:27:34.000,2024-04-02 10:27:42.000,8,,STG_VYNDAMAX,SALES
20240402102638,1,11,,FILE_INGESTION,C,2024-04-02 10:26:41.000,2024-04-02 10:27:24.000,44,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240402102638,1,9,,FILE_INGESTION,C,2024-04-02 10:26:41.000,2024-04-02 10:26:54.000,14,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402102638,2,,10,DB_INGESTION,C,2024-04-02 10:27:44.000,2024-04-02 10:27:56.000,12,,STG_TALZENNA_TRX_DATA,SALES
20240402102638,2,,11,DB_INGESTION,C,2024-04-02 10:27:58.000,2024-04-02 10:28:06.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240402102638,2,,12,DB_INGESTION,C,2024-04-02 10:28:08.000,2024-04-02 10:28:17.000,10,,STG_BOSULIF_TRX_DATA,SALES
20240402102638,2,,13,DB_INGESTION,C,2024-04-02 10:28:21.000,2024-04-02 10:28:28.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240402102638,2,,14,DB_INGESTION,C,2024-04-02 10:28:32.000,2024-04-02 10:28:50.000,18,,STG_BOSULIF_DATA,SALES
20240402102638,2,,15,DB_INGESTION,C,2024-04-02 10:28:52.000,2024-04-02 10:29:03.000,12,,STG_TALZENNA_DATA,SALES
20240402085935,1,11,,FILE_INGESTION,C,2024-04-02 08:59:38.000,2024-04-02 09:00:11.000,34,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240402085935,1,10,,FILE_INGESTION,C,2024-04-02 08:59:38.000,2024-04-02 08:59:47.000,9,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402085935,2,,12,DB_INGESTION,C,2024-04-02 09:00:59.000,2024-04-02 09:01:08.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240402085935,1,12,,FILE_INGESTION,C,2024-04-02 08:59:38.000,2024-04-02 09:00:25.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402085935,1,9,,FILE_INGESTION,C,2024-04-02 08:59:38.000,2024-04-02 08:59:47.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240402085935,2,,2,DB_INGESTION,C,2024-04-02 09:00:30.000,2024-04-02 09:00:37.000,8,,STG_VYNDAMAX,SALES
20240402085935,2,,10,DB_INGESTION,C,2024-04-02 09:00:40.000,2024-04-02 09:00:47.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240402085935,2,,11,DB_INGESTION,C,2024-04-02 09:00:50.000,2024-04-02 09:00:57.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240402085935,2,,13,DB_INGESTION,C,2024-04-02 09:01:09.000,2024-04-02 09:01:18.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240402085935,2,,14,DB_INGESTION,C,2024-04-02 09:01:21.000,2024-04-02 09:01:40.000,19,,STG_BOSULIF_DATA,SALES
20240402085935,2,,15,DB_INGESTION,C,2024-04-02 09:01:43.000,2024-04-02 09:01:51.000,8,,STG_TALZENNA_DATA,SALES
20240402085935,2,,16,DB_INGESTION,R,2024-04-02 09:01:54.000,2024-04-02 10:22:21.000,4828,,STG_BRAND_DATA,SALES
20240402081550,1,12,,FILE_INGESTION,C,2024-04-02 08:15:53.000,2024-04-02 08:16:31.000,38,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240402081550,1,10,,FILE_INGESTION,C,2024-04-02 08:15:52.000,2024-04-02 08:16:05.000,14,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240402081550,2,,13,DB_INGESTION,C,2024-04-02 08:17:32.000,2024-04-02 08:17:42.000,10,,STG_BOSULIF_NPS_DATA,SALES
20240402081550,1,11,,FILE_INGESTION,C,2024-04-02 08:15:53.000,2024-04-02 08:16:40.000,48,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
